id,address_display,apn,owner,net_units,new_units,old_units,year,permits,description,status,num_permits,project_size_category,slug,address_norm,latitude,longitude
68,1236 DWIGHT Way,,,2.0,3.0,1.0,2025.0,PLN2025-0081,"Demolish existing single-family home, subdivide the existing single-family lot into three parcels, and develop three new single-family homes.",Pending,1,Small (1-5),1236-dwight-way,1236 DWIGHT WAY,37.861371781292114,-122.2857268632291
69,2808 NINTH St,,,2.0,3.0,1.0,2025.0,PLN2025-0083,"Middle Housing project to demolish an inhabitable single-family home and construct a two-story duplex with a detached two-story garage with a living unit, for a total of three living units.",Under Review,1,Small (1-5),2808-ninth-st,2808 NINTH ST,37.85528776387431,-122.29048156428124
70,3001 BENVENUE Ave,,,1.0,2.0,1.0,2025.0,ZP2025-0068,"Administrative Use Permit #ZP2025-0068 to raise an existing approximate 1,860 square-foot, 18 feet, 10 inches in average height, two-story residential dwelling to approximately 21 feet, 4 inches in height resulting in a three-story, single-family dwelling with a basement converted 700 square foot accessory dwelling unit.",Corrections Pending Applicant,1,Small (1-5),3001-benvenue-ave,3001 BENVENUE AVE,37.85584052170821,-122.25370441887011
71,40 HILL Rd,,,1.0,1.0,0.0,2020.0,ZP2020-0006,New Single Family Dwelling on new parcel at 36 Hill Road,Incomplete Pending Applicant,1,Small (1-5),40-hill-rd,40 HILL RD,37.88932954629859,-122.25132555603028
72,5 W PARNASSUS Ct,,,1.0,1.0,,2025.0,PLN2025-0048,Zoning Research Letter: Remove the prior ADU deed restriction with incorrect building permit and replace with current deed restriction. NOL RESCISSION. Related to B2025-01579.,Under Review,1,Small (1-5),5-w-parnassus-ct,5 W PARNASSUS CT,37.88108918027722,-122.25404589545909
73,0 LE ROY Ave,,,1.0,1.0,0.0,2024.0,PLN2024-0024,SB 9 Preliminary Eligibility Determination to construct a three-story single family residence with an attached 2 car garage.,Under Review,1,Small (1-5),0-le-roy-ave,0 LE ROY AVE,37.8785,-122.2650
74,2328 GRANT St,,,1.0,1.0,0.0,2024.0,PLN2024-0062,"Payment of the City Arborist fees for the Building Permit B2024-01452 to install an 800 SF, HUD-Approved Manufactured Accessory Dwelling Unit (ADU) on a permanent foundation.",Under Review,1,Small (1-5),2328-grant-st,2328 GRANT ST,37.86581937973142,-122.27502629326142
75,1939 MARIN Ave,,,1.0,1.0,0.0,2024.0,PLN2024-0061,Payment of the City Arborist fees for the Building Permit B2024-02225 to add new detached Accessory Dwelling Unit and upgrade Main Electrical Service to 225 Amps.,Under Review,1,Small (1-5),1939-marin-ave,1939 MARIN AVE,37.88963351679258,-122.27483822017692
76,1731 ADDISON St,,,1.0,1.0,0.0,2025.0,ZP2025-0095,"Construct a detached 265 square foot cottage including 1 bedroom/1 bathroom (maximum height 13'-1""). Remove existing 170 square foot garage. Construct a new 200 square foot garage (maximum height 10'-9"").",Resubmittal Pending Staff,1,Small (1-5),1731-addison-st,1731 ADDISON ST,37.87044602079257,-122.27604574097172
77,1420 FIFTH St,,,1.0,1.0,,2025.0,ZP2025-0021,Administrative Use Permit to allocate the existing Accessory Dwelling Unit to a Single-Family Home and construct a 592 square foot residential addition approximately 22 feet tall,Pending Final Action,1,Small (1-5),1420-fifth-st,1420 FIFTH ST,37.87654884158006,-122.3019522159246
78,1139 KEELER Ave,,,1.0,1.0,0.0,2022.0,ZP2022-0172,"Construction of a three-story single-family residence with an attached ADU in the Hillside Overlay.  The project includes the construction of a detached partially subterranean garage, the installation of a tram system in the side setback, and retaining walls within the same setback as the tram.",Under Review,1,Small (1-5),1139-keeler-ave,1139 KEELER AVE,37.889705788142784,-122.25757558461952
79,1111 ALLSTON Way,,,1.0,1.0,0.0,2025.0,PLN2025-0013,One new dwelling unit (approved with UPPH that will not be exercised) and subdivision pursuant to SB 684. One Unit and Subdivision,Under Review,1,Small (1-5),1111-allston-way,1111 ALLSTON WAY,37.866741329596245,-122.29058415098838
80,659 GRIZZLY PEAK Blvd,,,1.0,1.0,,2025.0,ZP2025-0093,Remodel existing two story one bedroom house of 986 sq. ft. with a basement garage into a two story three-bedroom house of 1610 sq. ft. with a basement garage. Add a 440 sq. ft. one bedroom ADU to the rear of the house.,Incomplete Pending Applicant,1,Small (1-5),659-grizzly-peak-blvd,659 GRIZZLY PEAK BLVD,37.90012505764361,-122.26546218375634
81,1522 JOSEPHINE St,,,0.0,1.0,1.0,2025.0,ZP2025-0014,"Use Permit with Public Hearing to demolish a Single-Family Residence and construct a new 2,100 square feet two-story 28 feet tall Single-Family Residence",Corrections Pending Applicant,1,,1522-josephine-st,1522 JOSEPHINE ST,37.878537408137376,-122.27524659789832
82,3035 COLBY St,,,0.0,2.0,2.0,2024.0,ZP2024-0112,"Demolition of an existing two-unit building; construction of a new two-unit building with an average height of 23'3"".",Approved,1,,3035-colby-st,3035 COLBY ST,37.85409909022599,-122.25726526879114
83,1136 KEITH Ave,,,0.0,1.0,1.0,2024.0,PLN2024-0047,"Pre-application to demolish the existing single-family dwelling and rebuild a new single-family dwelling, pursuant to Senate Bill (SB) 9. The proposal also includes a nonconforming addition that was approved under Administrative Use Permit (AUP) ZP#2024-0147.",Under Review,1,,1136-keith-ave,1136 KEITH AVE,37.88848998632346,-122.26052122062327
84,2705 BENVENUE Ave,,,-1.0,1.0,2.0,2025.0,ZP2025-0086,"Use Permit with Public Hearing to combine 2703 Benvenue Avenue Units A, B, and 2705 Benvenue Avenue using Berkeley Municipal Code, Title 23, Code Section23.326.040—Eliminating Dwelling Units through
Combination with Other Units, to create a single-family dwelling.",Incomplete Pending Applicant,1,,2705-benvenue-ave,2705 BENVENUE AVE,37.861451091698434,-122.25443995223824
